Run tenure ratio tuning
Size shrunk from 1000 to 1000
Warning: Given tenure ratio leads to small tabu tenure of 0.Minimum tabu_tenure 5 set instead
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349399 | -349399 | Global Improvement.
0 | 1 | 2 | 2 | Search | -349517 | -349517 | Global Improvement.
0 | 1 | 3 | 3 | Search | -349593 | -349593 | Global Improvement.
0 | 1 | 4 | 4 | Search | -349667 | -349667 | Global Improvement.
0 | 1 | 5 | 5 | Search | -349709 | -349709 | Global Improvement.
0 | 1 | 6 | 6 | Search | -349773 | -349773 | Global Improvement.
0 | 1 | 7 | 7 | Search | -349833 | -349833 | Global Improvement.
0 | 1 | 8 | 8 | Search | -349914 | -349914 | Global Improvement.
0 | 1 | 9 | 9 | Search | -350112 | -350112 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350208 | -350208 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350228 | -350228 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350244 | -350244 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350246 | -350246 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350292 | -350292 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350334 | -350334 | Global Improvement.
0 | 1 | 17 | 17 | Search | -350366 | -350366 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350458 | -350458 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350492 | -350492 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350497 | -350497 | Global Improvement.
0 | 1 | 23 | 23 | Search | -350531 | -350531 | Global Improvement.
0 | 1 | 24 | 24 | Search | -350619 | -350619 | Global Improvement.
0 | 1 | 25 | 25 | Search | -350659 | -350659 | Global Improvement.
0 | 1 | 26 | 26 | Search | -350803 | -350803 | Global Improvement.
0 | 1 | 27 | 27 | Search | -350887 | -350887 | Global Improvement.
0 | 1 | 28 | 28 | Search | -350957 | -350957 | Global Improvement.
0 | 1 | 29 | 29 | Search | -351049 | -351049 | Global Improvement.
1 | 1 | 30 | 30 | Search | -351125 | -351125 | Global Improvement.
1 | 1 | 31 | 31 | Search | -351285 | -351285 | Global Improvement.
1 | 1 | 32 | 32 | Search | -351419 | -351419 | Global Improvement.
1 | 1 | 33 | 33 | Search | -351486 | -351486 | Global Improvement.
1 | 1 | 34 | 34 | Search | -351522 | -351522 | Global Improvement.
1 | 1 | 43 | 43 | Search | -351593 | -351593 | Global Improvement.
1 | 1 | 44 | 44 | Search | -351649 | -351649 | Global Improvement.
1 | 1 | 45 | 45 | Search | -351693 | -351693 | Global Improvement.
1 | 1 | 46 | 46 | Search | -351717 | -351717 | Global Improvement.
1 | 1 | 47 | 47 | Search | -351809 | -351809 | Global Improvement.
1 | 1 | 53 | 53 | Search | -351812 | -351812 | Global Improvement.
1 | 1 | 54 | 54 | Search | -351822 | -351822 | Global Improvement.
1 | 1 | 57 | 57 | Search | -351910 | -351910 | Global Improvement.
1 | 1 | 59 | 59 | Search | -351948 | -351948 | Global Improvement.
1 | 1 | 60 | 60 | Search | -352012 | -352012 | Global Improvement.
1 | 1 | 61 | 61 | Search | -352040 | -352040 | Global Improvement.
2 | 1 | 64 | 64 | Search | -352049 | -352049 | Global Improvement.
2 | 1 | 73 | 73 | Search | -352134 | -352134 | Global Improvement.
2 | 1 | 74 | 74 | Search | -352236 | -352236 | Global Improvement.
2 | 1 | 75 | 75 | Search | -352287 | -352287 | Global Improvement.
2 | 1 | 84 | 84 | Search | -352301 | -352301 | Global Improvement.
2 | 1 | 85 | 85 | Search | -352433 | -352433 | Global Improvement.
55 | 3 | 1751 | 166 | Search | -352439 | -352439 | Global Improvement.
55 | 3 | 1752 | 167 | Search | -352445 | -352445 | Global Improvement.
55 | 3 | 1753 | 168 | Search | -352449 | -352449 | Global Improvement.
55 | 3 | 1754 | 169 | Search | -352493 | -352493 | Global Improvement.
55 | 3 | 1762 | 177 | Search | -352501 | -352501 | Global Improvement.
55 | 3 | 1763 | 178 | Search | -352517 | -352517 | Global Improvement.
58 | 3 | 1860 | 275 | Search | -352520 | -352520 | Global Improvement.
58 | 3 | 1861 | 276 | Search | -352541 | -352541 | Global Improvement.
58 | 3 | 1862 | 277 | Search | -352571 | -352571 | Global Improvement.
58 | 3 | 1863 | 278 | Search | -352577 | -352577 | Global Improvement.
422 | 19 | 13893 | 30 | Search | -352589 | -352589 | Global Improvement.
423 | 19 | 13894 | 31 | Search | -352609 | -352609 | Global Improvement.
423 | 19 | 13895 | 32 | Search | -352621 | -352621 | Global Improvement.

 Optimization finished in 8.41012458s. 
 Objective of best solution found: -352621
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349399 | -349399 | Global Improvement.
0 | 1 | 2 | 2 | Search | -349517 | -349517 | Global Improvement.
0 | 1 | 3 | 3 | Search | -349593 | -349593 | Global Improvement.
0 | 1 | 4 | 4 | Search | -349667 | -349667 | Global Improvement.
0 | 1 | 5 | 5 | Search | -349709 | -349709 | Global Improvement.
0 | 1 | 6 | 6 | Search | -349773 | -349773 | Global Improvement.
0 | 1 | 7 | 7 | Search | -349833 | -349833 | Global Improvement.
0 | 1 | 8 | 8 | Search | -349914 | -349914 | Global Improvement.
0 | 1 | 9 | 9 | Search | -350112 | -350112 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350208 | -350208 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350228 | -350228 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350244 | -350244 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350246 | -350246 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350292 | -350292 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350334 | -350334 | Global Improvement.
0 | 1 | 17 | 17 | Search | -350366 | -350366 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350458 | -350458 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350492 | -350492 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350497 | -350497 | Global Improvement.
0 | 1 | 23 | 23 | Search | -350531 | -350531 | Global Improvement.
0 | 1 | 24 | 24 | Search | -350619 | -350619 | Global Improvement.
0 | 1 | 25 | 25 | Search | -350659 | -350659 | Global Improvement.
0 | 1 | 26 | 26 | Search | -350803 | -350803 | Global Improvement.
0 | 1 | 27 | 27 | Search | -350887 | -350887 | Global Improvement.
0 | 1 | 28 | 28 | Search | -350957 | -350957 | Global Improvement.
1 | 1 | 29 | 29 | Search | -351049 | -351049 | Global Improvement.
1 | 1 | 30 | 30 | Search | -351125 | -351125 | Global Improvement.
1 | 1 | 31 | 31 | Search | -351285 | -351285 | Global Improvement.
1 | 1 | 32 | 32 | Search | -351419 | -351419 | Global Improvement.
1 | 1 | 33 | 33 | Search | -351486 | -351486 | Global Improvement.
1 | 1 | 34 | 34 | Search | -351522 | -351522 | Global Improvement.
1 | 1 | 40 | 40 | Search | -351569 | -351569 | Global Improvement.
1 | 1 | 41 | 41 | Search | -351585 | -351585 | Global Improvement.
1 | 1 | 42 | 42 | Search | -351589 | -351589 | Global Improvement.
1 | 1 | 43 | 43 | Search | -351679 | -351679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -351735 | -351735 | Global Improvement.
1 | 1 | 45 | 45 | Search | -351767 | -351767 | Global Improvement.
1 | 1 | 46 | 46 | Search | -351818 | -351818 | Global Improvement.
1 | 1 | 47 | 47 | Search | -351834 | -351834 | Global Improvement.
1 | 1 | 49 | 49 | Search | -351870 | -351870 | Global Improvement.
1 | 1 | 50 | 50 | Search | -351914 | -351914 | Global Improvement.
1 | 1 | 51 | 51 | Search | -351928 | -351928 | Global Improvement.
1 | 1 | 54 | 54 | Search | -351978 | -351978 | Global Improvement.
2 | 1 | 61 | 61 | Search | -352012 | -352012 | Global Improvement.
2 | 1 | 62 | 62 | Search | -352102 | -352102 | Global Improvement.
2 | 1 | 63 | 63 | Search | -352154 | -352154 | Global Improvement.
2 | 1 | 64 | 64 | Search | -352202 | -352202 | Global Improvement.
2 | 1 | 65 | 65 | Search | -352228 | -352228 | Global Improvement.
2 | 1 | 66 | 66 | Search | -352238 | -352238 | Global Improvement.
2 | 1 | 67 | 67 | Search | -352240 | -352240 | Global Improvement.
178 | 7 | 5538 | 971 | Search | -352268 | -352268 | Global Improvement.
178 | 7 | 5539 | 972 | Search | -352322 | -352322 | Global Improvement.
178 | 7 | 5540 | 973 | Search | -352374 | -352374 | Global Improvement.
178 | 7 | 5541 | 974 | Search | -352424 | -352424 | Global Improvement.
178 | 7 | 5542 | 975 | Search | -352450 | -352450 | Global Improvement.
178 | 7 | 5543 | 976 | Search | -352486 | -352486 | Global Improvement.
178 | 7 | 5544 | 977 | Search | -352512 | -352512 | Global Improvement.
178 | 7 | 5545 | 978 | Search | -352586 | -352586 | Global Improvement.
178 | 7 | 5546 | 979 | Search | -352600 | -352600 | Global Improvement.
178 | 7 | 5547 | 980 | Search | -352606 | -352606 | Global Improvement.
178 | 7 | 5548 | 981 | Search | -352658 | -352658 | Global Improvement.
3091 | 121 | 91357 | 309 | Search | -352730 | -352730 | Global Improvement.

 Optimization finished in 5.352264762s. 
 Objective of best solution found: -352730
Time(ms) | Phase nr. | It | Phase It | Phase Type | objective | best obj. | move type
0 | 1 | 1 | 1 | Search | -349399 | -349399 | Global Improvement.
0 | 1 | 2 | 2 | Search | -349517 | -349517 | Global Improvement.
0 | 1 | 3 | 3 | Search | -349593 | -349593 | Global Improvement.
0 | 1 | 4 | 4 | Search | -349667 | -349667 | Global Improvement.
0 | 1 | 5 | 5 | Search | -349709 | -349709 | Global Improvement.
0 | 1 | 6 | 6 | Search | -349773 | -349773 | Global Improvement.
0 | 1 | 7 | 7 | Search | -349833 | -349833 | Global Improvement.
0 | 1 | 8 | 8 | Search | -349914 | -349914 | Global Improvement.
0 | 1 | 9 | 9 | Search | -350112 | -350112 | Global Improvement.
0 | 1 | 10 | 10 | Search | -350208 | -350208 | Global Improvement.
0 | 1 | 11 | 11 | Search | -350228 | -350228 | Global Improvement.
0 | 1 | 12 | 12 | Search | -350244 | -350244 | Global Improvement.
0 | 1 | 13 | 13 | Search | -350246 | -350246 | Global Improvement.
0 | 1 | 14 | 14 | Search | -350292 | -350292 | Global Improvement.
0 | 1 | 15 | 15 | Search | -350334 | -350334 | Global Improvement.
0 | 1 | 17 | 17 | Search | -350366 | -350366 | Global Improvement.
0 | 1 | 18 | 18 | Search | -350458 | -350458 | Global Improvement.
0 | 1 | 19 | 19 | Search | -350492 | -350492 | Global Improvement.
0 | 1 | 22 | 22 | Search | -350497 | -350497 | Global Improvement.
0 | 1 | 23 | 23 | Search | -350531 | -350531 | Global Improvement.
0 | 1 | 24 | 24 | Search | -350619 | -350619 | Global Improvement.
0 | 1 | 25 | 25 | Search | -350659 | -350659 | Global Improvement.
0 | 1 | 26 | 26 | Search | -350803 | -350803 | Global Improvement.
0 | 1 | 27 | 27 | Search | -350887 | -350887 | Global Improvement.
0 | 1 | 28 | 28 | Search | -350957 | -350957 | Global Improvement.
0 | 1 | 29 | 29 | Search | -351049 | -351049 | Global Improvement.
1 | 1 | 30 | 30 | Search | -351125 | -351125 | Global Improvement.
1 | 1 | 31 | 31 | Search | -351285 | -351285 | Global Improvement.
1 | 1 | 32 | 32 | Search | -351419 | -351419 | Global Improvement.
1 | 1 | 33 | 33 | Search | -351486 | -351486 | Global Improvement.
1 | 1 | 34 | 34 | Search | -351522 | -351522 | Global Improvement.
1 | 1 | 40 | 40 | Search | -351569 | -351569 | Global Improvement.
1 | 1 | 41 | 41 | Search | -351585 | -351585 | Global Improvement.
1 | 1 | 42 | 42 | Search | -351589 | -351589 | Global Improvement.
1 | 1 | 43 | 43 | Search | -351679 | -351679 | Global Improvement.
1 | 1 | 44 | 44 | Search | -351735 | -351735 | Global Improvement.
1 | 1 | 45 | 45 | Search | -351767 | -351767 | Global Improvement.
1 | 1 | 46 | 46 | Search | -351818 | -351818 | Global Improvement.
1 | 1 | 47 | 47 | Search | -351834 | -351834 | Global Improvement.
1 | 1 | 49 | 49 | Search | -351870 | -351870 | Global Improvement.
1 | 1 | 50 | 50 | Search | -351914 | -351914 | Global Improvement.
1 | 1 | 51 | 51 | Search | -351928 | -351928 | Global Improvement.
1 | 1 | 54 | 54 | Search | -351978 | -351978 | Global Improvement.
1 | 1 | 61 | 61 | Search | -352012 | -352012 | Global Improvement.
1 | 1 | 62 | 62 | Search | -352102 | -352102 | Global Improvement.
2 | 1 | 63 | 63 | Search | -352154 | -352154 | Global Improvement.
2 | 1 | 64 | 64 | Search | -352202 | -352202 | Global Improvement.
